"image_id","image_path","other_image_id__001","other_image_id__002","other_image_id__003","other_image_id__004","other_image_id__005","other_image_id__006","other_image_id__007","other_image_id__008","other_image_id__009","other_image_id__010","other_image_id__011","other_image_id__012","other_image_id__013","question","answer"
"716F7-t1OyL","/images/small/f8/f85a3e23.jpg","71VlErE+EaL","51xKUgqtJNL","819Ggg5wFGL","A1fAWmPFW3L","A1FFabKOQUL","","","","","","","","","What is the brand of this bedding set?","AmazonBasics"
"716F7-t1OyL","/images/small/f8/f85a3e23.jpg","71VlErE+EaL","51xKUgqtJNL","819Ggg5wFGL","A1fAWmPFW3L","A1FFabKOQUL","","","","","","","","","What is the product type?","HOME_BED_AND_BATH"
"716F7-t1OyL","/images/small/f8/f85a3e23.jpg","71VlErE+EaL","51xKUgqtJNL","819Ggg5wFGL","A1fAWmPFW3L","A1FFabKOQUL","","","","","","","","","What color is the bedding?","Sage"
"61okpC5ROIL","/images/small/dc/dca2e87d.jpg","61oI69Yt4GL","715uS0VA9YL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the dominant color of the case?","Others"
"61okpC5ROIL","/images/small/dc/dca2e87d.jpg","61oI69Yt4GL","715uS0VA9YL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61okpC5ROIL","/images/small/dc/dca2e87d.jpg","61oI69Yt4GL","715uS0VA9YL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What brand is this case?","Amazon"
"71iB-QmRWEL","/images/small/03/0358208d.jpg","81KLpUum7CL","81MTwuv2IgL","81X52X-5KAL","617amH24WpL","614ywaqTahL","615B3YovsEL","","","","","","","","What is the product type?","KITCHEN_KNIFE"
"71iB-QmRWEL","/images/small/03/0358208d.jpg","81KLpUum7CL","81MTwuv2IgL","81X52X-5KAL","617amH24WpL","614ywaqTahL","615B3YovsEL","","","","","","","","What material are the blades made of?","Inox"
"71iB-QmRWEL","/images/small/03/0358208d.jpg","81KLpUum7CL","81MTwuv2IgL","81X52X-5KAL","617amH24WpL","614ywaqTahL","615B3YovsEL","","","","","","","","How many knives are in the set?","12"
"71s6My4yS5L","/images/small/1f/1f2f0473.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case's material?","Silicon"
"71s6My4yS5L","/images/small/1f/1f2f0473.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the main color of the phone case design?","Multicolor"
"71s6My4yS5L","/images/small/1f/1f2f0473.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61QMmLclueL","/images/small/22/2265c3ad.jpg","71pYCotc6CL","71ZSeQAbeGL","","","","","","","","","","","","What is the metal type?","Metal"
"61QMmLclueL","/images/small/22/2265c3ad.jpg","71pYCotc6CL","71ZSeQAbeGL","","","","","","","","","","","","What color is the earring?","Yellow Gold"
"61QMmLclueL","/images/small/22/2265c3ad.jpg","71pYCotc6CL","71ZSeQAbeGL","","","","","","","","","","","","What type of product is this?","FINEEARRING"
"71s0e-wAT6L","/images/small/e3/e387ee85.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71NnDcmbpjL","","","","","","","","","","What phone model is this case for?","Oppo F1s"
"71s0e-wAT6L","/images/small/e3/e387ee85.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71NnDcmbpjL","","","","","","","","","","What is the case's material type?","Hard"
"71s0e-wAT6L","/images/small/e3/e387ee85.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71NnDcmbpjL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71sAITreztL","/images/small/3a/3ada1295.jpg","61Cfh4TFdKL","","","","","","","","","","","","","What is the product type?","NECKLACE"
"71sAITreztL","/images/small/3a/3ada1295.jpg","61Cfh4TFdKL","","","","","","","","","","","","","What is the color of the necklace?","银色"
"71sAITreztL","/images/small/3a/3ada1295.jpg","61Cfh4TFdKL","","","","","","","","","","","","","What is the material of the necklace?","ゴールド"
"91VsyjOmLKL","/images/small/76/76c21479.jpg","B1zSGxbAGCS","91wEs1fEKfL","91Qi8F-awcL","91O7jTlF7nL","","","","","","","","","","What is the primary color of the crib sheet?","Oatmeal"
"91VsyjOmLKL","/images/small/76/76c21479.jpg","B1zSGxbAGCS","91wEs1fEKfL","91Qi8F-awcL","91O7jTlF7nL","","","","","","","","","","What material is the crib sheet made from?","Cotton"
"91VsyjOmLKL","/images/small/76/76c21479.jpg","B1zSGxbAGCS","91wEs1fEKfL","91Qi8F-awcL","91O7jTlF7nL","","","","","","","","","","What is the product type?","HOME"
"510qBFUMhBL","/images/small/4b/4b550411.jpg","","","","","","","","","","","","","","What type of product is this?","PET_SUPPLIES"
"510qBFUMhBL","/images/small/4b/4b550411.jpg","","","","","","","","","","","","","","What is the brand of this harness?","UMI"
"510qBFUMhBL","/images/small/4b/4b550411.jpg","","","","","","","","","","","","","","What kind of harness is shown in the image?","Vest"
"713mgUEesnL","/images/small/16/164f385e.jpg","61TbV5Tz1CL","81LM6tr29VL","71qT5XSDSZL","812IZ38NNUL","91HHyTT8LYL","","","","","","","","","What is the brand of this pasta?","Solimo"
"713mgUEesnL","/images/small/16/164f385e.jpg","61TbV5Tz1CL","81LM6tr29VL","71qT5XSDSZL","812IZ38NNUL","91HHyTT8LYL","","","","","","","","","What type of pasta is shown in the image?","Penne"
"713mgUEesnL","/images/small/16/164f385e.jpg","61TbV5Tz1CL","81LM6tr29VL","71qT5XSDSZL","812IZ38NNUL","91HHyTT8LYL","","","","","","","","","What is the product type?","GROCERY"
"81baNPQVVZL","/images/small/34/34d92dc2.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","815WqXltJfL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"81baNPQVVZL","/images/small/34/34d92dc2.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","815WqXltJfL","","","","","","","","","","What brand is this case?","Amazon"
"81baNPQVVZL","/images/small/34/34d92dc2.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","815WqXltJfL","","","","","","","","","","What's the color of the case?","Others"
"81S0+I5qn-L","/images/small/86/8627903c.jpg","71g4MfGYY2L","71CiA6fxH7L","61z6bxffR1L","81f-K5GIh9L","","","","","","","","","","What is the product type?","TOOLS"
"81S0+I5qn-L","/images/small/86/8627903c.jpg","71g4MfGYY2L","71CiA6fxH7L","61z6bxffR1L","81f-K5GIh9L","","","","","","","","","","What brand is this wire stripper?","AmazonBasics"
"81S0+I5qn-L","/images/small/86/8627903c.jpg","71g4MfGYY2L","71CiA6fxH7L","61z6bxffR1L","81f-K5GIh9L","","","","","","","","","","What is the length of this wire stripper in inches?","8.5"
"81pn1iIr68L","/images/small/d8/d87f6584.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81r+q+FBZqL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"81pn1iIr68L","/images/small/d8/d87f6584.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81r+q+FBZqL","","","","","","","","","","What brand is this case?","Amazon"
"81pn1iIr68L","/images/small/d8/d87f6584.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81r+q+FBZqL","","","","","","","","","","What is the color of this case?","Others"
"81kKeIxJZ1L","/images/small/7e/7e84c173.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case's material?","Silicon"
"81kKeIxJZ1L","/images/small/7e/7e84c173.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","Vivo V9"
"81kKeIxJZ1L","/images/small/7e/7e84c173.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"711nmFXoGxL","/images/small/b1/b1d57df6.jpg","61ixNX58nTL","716bsvXqGDL","91z2v-ci2-L","61WSh2RrDuL","91ZKq167b8L","71SUUsLTGsL","31ZrSGu8lML","416cxZmjejL","61sO81ubIaL","","","","","What is the shape of the lightbulb?","A60"
"711nmFXoGxL","/images/small/b1/b1d57df6.jpg","61ixNX58nTL","716bsvXqGDL","91z2v-ci2-L","61WSh2RrDuL","91ZKq167b8L","71SUUsLTGsL","31ZrSGu8lML","416cxZmjejL","61sO81ubIaL","","","","","What is the product type?","LIGHT_BULB"
"711nmFXoGxL","/images/small/b1/b1d57df6.jpg","61ixNX58nTL","716bsvXqGDL","91z2v-ci2-L","61WSh2RrDuL","91ZKq167b8L","71SUUsLTGsL","31ZrSGu8lML","416cxZmjejL","61sO81ubIaL","","","","","What color is the bulb?","Trasparente"
"51U7vkJpWCL","/images/small/ef/ef27de3d.jpg","81K-p5iP8yL","71KqDJJAxmL","91QfkPmFmuL","","","","","","","","","","","What is the color of the sandals?","Silver"
"51U7vkJpWCL","/images/small/ef/ef27de3d.jpg","81K-p5iP8yL","71KqDJJAxmL","91QfkPmFmuL","","","","","","","","","","","What type of footwear is this?","SANDAL"
"51U7vkJpWCL","/images/small/ef/ef27de3d.jpg","81K-p5iP8yL","71KqDJJAxmL","91QfkPmFmuL","","","","","","","","","","","What is the style of these shoes?","Sandals"
"71l5kGwdwvL","/images/small/22/22013ae2.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the main color scheme of the phone case?","Multicolor"
"71l5kGwdwvL","/images/small/22/22013ae2.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What material is the phone case made of?","Silicone"
"71l5kGwdwvL","/images/small/22/22013ae2.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"71eLRcLEphL","/images/small/80/804e987d.jpg","71mJk5pbAyL","71uunBAY4VL","31AhPf2nU+L","","","","","","","","","","","What is the phone case design?","Peacock"
"71eLRcLEphL","/images/small/80/804e987d.jpg","71mJk5pbAyL","71uunBAY4VL","31AhPf2nU+L","","","","","","","","","","","What is the case's primary color?","multi-colored"
"71eLRcLEphL","/images/small/80/804e987d.jpg","71mJk5pbAyL","71uunBAY4VL","31AhPf2nU+L","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"81RIRIMreOL","/images/small/2d/2d9cdd04.jpg","81Uhn1Na0uL","81HYTbPorYL","91ipuaYxWNL","81UrU9sYUOL","71qSXD9QkkL","","","","","","","","","What is the style of this shoe?","low-top"
"81RIRIMreOL","/images/small/2d/2d9cdd04.jpg","81Uhn1Na0uL","81HYTbPorYL","91ipuaYxWNL","81UrU9sYUOL","71qSXD9QkkL","","","","","","","","","What is the closure type of this shoe?","Lace-Up"
"81RIRIMreOL","/images/small/2d/2d9cdd04.jpg","81Uhn1Na0uL","81HYTbPorYL","91ipuaYxWNL","81UrU9sYUOL","71qSXD9QkkL","","","","","","","","","What is the main material of this shoe?","Canvas"
"61cSjYu6rKL","/images/small/a0/a07dbcc0.jpg","713q0Q+GekL","61ZHYrPCRfL","71e3vTEwQrL","71iktZAH0RL","71No1FzNyNL","71k0wv3w1kL","","","","","","","","What is the product type?","HOME"
"61cSjYu6rKL","/images/small/a0/a07dbcc0.jpg","713q0Q+GekL","61ZHYrPCRfL","71e3vTEwQrL","71iktZAH0RL","71No1FzNyNL","71k0wv3w1kL","","","","","","","","What is the brand of this product?","UMI"
"61cSjYu6rKL","/images/small/a0/a07dbcc0.jpg","713q0Q+GekL","61ZHYrPCRfL","71e3vTEwQrL","71iktZAH0RL","71No1FzNyNL","71k0wv3w1kL","","","","","","","","What color is the film?","磨りガラス調"
"61SIybUZFbL","/images/small/b7/b7ff96cc.jpg","61oI69Yt4GL","61940hoFWsL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the color of the phone case?","Others"
"61SIybUZFbL","/images/small/b7/b7ff96cc.jpg","61oI69Yt4GL","61940hoFWsL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61SIybUZFbL","/images/small/b7/b7ff96cc.jpg","61oI69Yt4GL","61940hoFWsL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What brand is this case?","Amazon"
"81Lc8oBHqNL","/images/small/85/8590758f.jpg","81EJWBvZpjL","71aE8hua4EL","91Cj83nLvBL","91JjZ+k9tLL","815gCI27E-L","","","","","","","","","What is the closure type of these sneakers?","Lace-Up"
"81Lc8oBHqNL","/images/small/85/8590758f.jpg","81EJWBvZpjL","71aE8hua4EL","91Cj83nLvBL","91JjZ+k9tLL","815gCI27E-L","","","","","","","","","What is the style of these shoes?","Sneakers"
"81Lc8oBHqNL","/images/small/85/8590758f.jpg","81EJWBvZpjL","71aE8hua4EL","91Cj83nLvBL","91JjZ+k9tLL","815gCI27E-L","","","","","","","","","What color are the sneakers?","Navy"
"81Cp0F8tqBL","/images/small/d8/d87e2f09.jpg","61oI69Yt4GL","81SKCIbhu4L","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"81Cp0F8tqBL","/images/small/d8/d87e2f09.jpg","61oI69Yt4GL","81SKCIbhu4L","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What brand is this phone case?","Amazon"
"81Cp0F8tqBL","/images/small/d8/d87e2f09.jpg","61oI69Yt4GL","81SKCIbhu4L","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What phone model is this case designed for?","Samsung"
"61mpNkVCc5L","/images/small/9e/9e22f1a1.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the main color of the phone case?","multi-colored"
"61mpNkVCc5L","/images/small/9e/9e22f1a1.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the phone case made of?","Plastic"
"61mpNkVCc5L","/images/small/9e/9e22f1a1.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"81gOM0+LRhL","/images/small/45/4537b3c4.jpg","41zkNzEkE7L","61MM-JMX7nL","71fCoHSRWYL","8128TsUrk+L","81SI5Tb3J-L","","","","","","","","","What is the brand of the Mahi Mahi fillets?","365 Everyday Value"
"81gOM0+LRhL","/images/small/45/4537b3c4.jpg","41zkNzEkE7L","61MM-JMX7nL","71fCoHSRWYL","8128TsUrk+L","81SI5Tb3J-L","","","","","","","","","What is the state of the Mahi Mahi fillets?","Frozen"
"81gOM0+LRhL","/images/small/45/4537b3c4.jpg","41zkNzEkE7L","61MM-JMX7nL","71fCoHSRWYL","8128TsUrk+L","81SI5Tb3J-L","","","","","","","","","What type of fish is shown in the image?","Mahi Mahi"
"41kRY2QIYWL","/images/small/c5/c5df238e.jpg","313NS5AiLWL","41FZJqnT0lL","71BueC0ikmL","51M39MBAwDL","71WDKVI9TUL","81ffzUlSBnL","","","","","","","","What is the brand of pasta shown?","Solimo"
"41kRY2QIYWL","/images/small/c5/c5df238e.jpg","313NS5AiLWL","41FZJqnT0lL","71BueC0ikmL","51M39MBAwDL","71WDKVI9TUL","81ffzUlSBnL","","","","","","","","What type of pasta is depicted?","Farfalle"
"41kRY2QIYWL","/images/small/c5/c5df238e.jpg","313NS5AiLWL","41FZJqnT0lL","71BueC0ikmL","51M39MBAwDL","71WDKVI9TUL","81ffzUlSBnL","","","","","","","","What is the pasta's weight?","16"
"71RzOHoqzkL","/images/small/b0/b007b086.jpg","71+MOpTefCL","71fACKLaSxL","718-1XNWovL","81js3GqGiEL","71fP0Y5S7ML","716neDg3aYL","","","","","","","","What is the brand of this juice?","365"
"71RzOHoqzkL","/images/small/b0/b007b086.jpg","71+MOpTefCL","71fACKLaSxL","718-1XNWovL","81js3GqGiEL","71fP0Y5S7ML","716neDg3aYL","","","","","","","","What type of product is this?","JUICE"
"71RzOHoqzkL","/images/small/b0/b007b086.jpg","71+MOpTefCL","71fACKLaSxL","718-1XNWovL","81js3GqGiEL","71fP0Y5S7ML","716neDg3aYL","","","","","","","","What is the flavor of this drink?","Lemonade"
"61DEgTP-xcL","/images/small/11/110e67f1.jpg","61VLVOjwXlL","613qCv6Ja7L","61lkRWc-ZQL","61Z9loCp8nL","61xOe+s32UL","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"61DEgTP-xcL","/images/small/11/110e67f1.jpg","61VLVOjwXlL","613qCv6Ja7L","61lkRWc-ZQL","61Z9loCp8nL","61xOe+s32UL","","","","","","","","","What brand is the phone case?","Amazon"
"61DEgTP-xcL","/images/small/11/110e67f1.jpg","61VLVOjwXlL","613qCv6Ja7L","61lkRWc-ZQL","61Z9loCp8nL","61xOe+s32UL","","","","","","","","","What phone model is this case for?","Huawei"
"71yZIrXahgL","/images/small/02/02036991.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case's style?","Pattern"
"71yZIrXahgL","/images/small/02/02036991.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the main color of the phone case?","Multicolor"
"71yZIrXahgL","/images/small/02/02036991.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What material is the phone case made of?","Silicon"
"71IN+55HNjL","/images/small/2d/2d5185ac.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the main color of the heart on the phone case?","Red"
"71IN+55HNjL","/images/small/2d/2d5185ac.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the case material?","Plastic"
"71IN+55HNjL","/images/small/2d/2d5185ac.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"71gAtdfs9SL","/images/small/50/50e9044c.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81FlgJxoh-L","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71gAtdfs9SL","/images/small/50/50e9044c.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81FlgJxoh-L","","","","","","","","","","What brand is this case?","Amazon"
"71gAtdfs9SL","/images/small/50/50e9044c.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81FlgJxoh-L","","","","","","","","","","What phone model does this case fit?","iPhone"
"71DZJOUtR7L","/images/small/36/36e63d50.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71KemNX6gkL","","","","","","","","","","What phone model is this case for?","iPhone"
"71DZJOUtR7L","/images/small/36/36e63d50.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71KemNX6gkL","","","","","","","","","","What is the design on the case?","Eiffel"
"71DZJOUtR7L","/images/small/36/36e63d50.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71KemNX6gkL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61yy4xY9wgL","/images/small/cb/cb121aaa.jpg","61hwsCOrfWL","618tlukKw4L","61b+vyRB7XL","61-mn2BRy3L","71o-qYGZ16L","","","","","","","","","What is the brand of this makeup brush set?","Eono"
"61yy4xY9wgL","/images/small/cb/cb121aaa.jpg","61hwsCOrfWL","618tlukKw4L","61b+vyRB7XL","61-mn2BRy3L","71o-qYGZ16L","","","","","","","","","How many brushes are in this set?","16"
"61yy4xY9wgL","/images/small/cb/cb121aaa.jpg","61hwsCOrfWL","618tlukKw4L","61b+vyRB7XL","61-mn2BRy3L","71o-qYGZ16L","","","","","","","","","What is the product type?","COSMETIC_BRUSH"
"71dKrd6KPLL","/images/small/61/61531b6d.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case's material?","Silicone"
"71dKrd6KPLL","/images/small/61/61531b6d.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","Lyf Water 9"
"71dKrd6KPLL","/images/small/61/61531b6d.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"7149O-ysVyL","/images/small/d8/d8e2c25a.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71qyvCXkvyL","","","","","","","","","","What is the phone case designed for?","HTC"
"7149O-ysVyL","/images/small/d8/d8e2c25a.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71qyvCXkvyL","","","","","","","","","","What type of case is this?","Hard"
"7149O-ysVyL","/images/small/d8/d8e2c25a.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71qyvCXkvyL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"61Pb6+yu+7L","/images/small/7c/7c86ca9f.jpg","61lD8Nv4SnL","71ZSeQAbeGL","","","","","","","","","","","","What is the material of this ring?","METALLO"
"61Pb6+yu+7L","/images/small/7c/7c86ca9f.jpg","61lD8Nv4SnL","71ZSeQAbeGL","","","","","","","","","","","","What is the product type?","FINERING"
"61Pb6+yu+7L","/images/small/7c/7c86ca9f.jpg","61lD8Nv4SnL","71ZSeQAbeGL","","","","","","","","","","","","What color is the ring?","Argento"
"91V+yWmJbqL","/images/small/bb/bb517433.jpg","81LuwNbyn7L","71LJHnYt-JL","817LLDxHpBL","71LyNwfnudL","81F7mXCbr8L","","","","","","","","","What is the main color of the shoe?","Azul marino"
"91V+yWmJbqL","/images/small/bb/bb517433.jpg","81LuwNbyn7L","71LJHnYt-JL","817LLDxHpBL","71LyNwfnudL","81F7mXCbr8L","","","","","","","","","What type of product is this?","SHOES"
"91V+yWmJbqL","/images/small/bb/bb517433.jpg","81LuwNbyn7L","71LJHnYt-JL","817LLDxHpBL","71LyNwfnudL","81F7mXCbr8L","","","","","","","","","What style are these shoes?","Casuales"
"51Aq5FSNNCL","/images/small/6a/6aa85ff8.jpg","51gAu7guwqL","51Ww4dmUIhL","51PyKb0KiRL","618p025MTsL","51jq6cIKrAL","","","","","","","","","What is the product type?","PRINT_COPY_PAPER"
"51Aq5FSNNCL","/images/small/6a/6aa85ff8.jpg","51gAu7guwqL","51Ww4dmUIhL","51PyKb0KiRL","618p025MTsL","51jq6cIKrAL","","","","","","","","","What brand is this?","Eono"
"51Aq5FSNNCL","/images/small/6a/6aa85ff8.jpg","51gAu7guwqL","51Ww4dmUIhL","51PyKb0KiRL","618p025MTsL","51jq6cIKrAL","","","","","","","","","What is the quantity?","100"
"81uocQBZXjL","/images/small/68/688bee0d.jpg","91RIHCSKw4L","81yEDtvBkDL","81ThKsfRRfL","","","","","","","","","","","What is the closure type of these sandals?","Slip On"
