image_id,image_path,other_image_id/0,other_image_id/1,other_image_id/2,other_image_id/3,other_image_id/4,question,answer,other_image_id/5,other_image_id/6,other_image_id/7,other_image_id/8,other_image_id/9,other_image_id/10,other_image_id/11,other_image_id/12,other_image_id/13
71voSFDi4yL,/images/small/de/dea6cf25.jpg,61YWpkv16QL,613wXNfIK6L,51zU8klfeRL,71MW0Q0BhwL,81gStVZah5L,What type of product is this?,PORTABLE_ELECTRONIC_DEVICE_COVER,71+5fKjw7vL,,,,,,,,
718sISS00sL,/images/small/98/98322a39.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's material?,Silicon,,,,,,,,,
718sISS00sL,/images/small/98/98322a39.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's style?,pattern,,,,,,,,,
718sISS00sL,/images/small/98/98322a39.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71N6iI+1Z8L,/images/small/6d/6de3f514.jpg,81HtcAOXvEL,71wZCOhgg2L,81FNZqL5dZL,81pcbT2O6+L,71W8kb80dML,What is the color of the shoe?,White,,,,,,,,,
71N6iI+1Z8L,/images/small/6d/6de3f514.jpg,81HtcAOXvEL,71wZCOhgg2L,81FNZqL5dZL,81pcbT2O6+L,71W8kb80dML,What style is this shoe?,Slip,,,,,,,,,
71N6iI+1Z8L,/images/small/6d/6de3f514.jpg,81HtcAOXvEL,71wZCOhgg2L,81FNZqL5dZL,81pcbT2O6+L,71W8kb80dML,What type of product is this?,SHOES,,,,,,,,,
71hsjQjWeEL,/images/small/75/757bc7d8.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the main color of the phone case?,Multicolor,,,,,,,,,
71hsjQjWeEL,/images/small/75/757bc7d8.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What material is the phone case made of?,Silicon,,,,,,,,,
71hsjQjWeEL,/images/small/75/757bc7d8.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71-bjsdx6GL,/images/small/20/20a21df8.jpg,51ZZTwJMfpL,71igpgC2H0L,715UMqsYT0L,,,What is the brand of this hand soap?,Solimo,,,,,,,,,
71-bjsdx6GL,/images/small/20/20a21df8.jpg,51ZZTwJMfpL,71igpgC2H0L,715UMqsYT0L,,,What is the style of this hand soap?,Milk,,,,,,,,,
71-bjsdx6GL,/images/small/20/20a21df8.jpg,51ZZTwJMfpL,71igpgC2H0L,715UMqsYT0L,,,What type of product is this?,SKIN_CLEANING_AGENT,,,,,,,,,
61cTfgsZFlL,/images/small/a5/a5474c61.jpg,717Xb9U5EiL,611FyB3bU5L,817nau-gUvL,71yvC9QVEHL,,What is the product type?,OFFICE_PRODUCTS,,,,,,,,,
61cTfgsZFlL,/images/small/a5/a5474c61.jpg,717Xb9U5EiL,611FyB3bU5L,817nau-gUvL,71yvC9QVEHL,,What brand is this?,AmazonBasics,,,,,,,,,
61cTfgsZFlL,/images/small/a5/a5474c61.jpg,717Xb9U5EiL,611FyB3bU5L,817nau-gUvL,71yvC9QVEHL,,What's the shape of the item?,,,,,,,,,,
81qWcrSXEFL,/images/small/a7/a71d391a.jpg,81PJfwATihL,81pgdZERDCL,81Zs5Zljy-L,71X5LPvHH2L,81ZkDQy3I4L,What is the brand of this supplement?,365,81lkw66-oPL,71x1zo0NcjL,,,,,,,
81qWcrSXEFL,/images/small/a7/a71d391a.jpg,81PJfwATihL,81pgdZERDCL,81Zs5Zljy-L,71X5LPvHH2L,81ZkDQy3I4L,What is the count of tablets in this bottle?,120,81lkw66-oPL,71x1zo0NcjL,,,,,,,
81qWcrSXEFL,/images/small/a7/a71d391a.jpg,81PJfwATihL,81pgdZERDCL,81Zs5Zljy-L,71X5LPvHH2L,81ZkDQy3I4L,What type of product is this?,NUTRITIONAL_SUPPLEMENT,81lkw66-oPL,71x1zo0NcjL,,,,,,,
61oDyLNbwpL,/images/small/21/21a2c841.jpg,617FFwH48PL,71-wCBoRlXL,61vssKjLwDL,61NpeZIvkzL,719kqCXk9GL,What is the product type?,SANDAL,816T0vpgotL,71X1RGbR1QL,,,,,,,
61oDyLNbwpL,/images/small/21/21a2c841.jpg,617FFwH48PL,71-wCBoRlXL,61vssKjLwDL,61NpeZIvkzL,719kqCXk9GL,What is the brand?,206,816T0vpgotL,71X1RGbR1QL,,,,,,,
61oDyLNbwpL,/images/small/21/21a2c841.jpg,617FFwH48PL,71-wCBoRlXL,61vssKjLwDL,61NpeZIvkzL,719kqCXk9GL,What color is this sandal?,Pelle,816T0vpgotL,71X1RGbR1QL,,,,,,,
71Ms6I6Wr3L,/images/small/20/20c03005.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71MDzK9+yUL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71Ms6I6Wr3L,/images/small/20/20c03005.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71MDzK9+yUL,,What brand is this phone case?,Amazon,,,,,,,,,
71Ms6I6Wr3L,/images/small/20/20c03005.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71MDzK9+yUL,,What color is the phone case overall?,Others,,,,,,,,,
61jgJf+V7gL,/images/small/cd/cd105f69.jpg,71IzgsdhE2L,617QVmpn5+L,81FjryspihL,81oK2dmvCwL,61IvIjBU2cL,What is the main color of the flowers?,Dunkelrosa,,,,,,,,,
61jgJf+V7gL,/images/small/cd/cd105f69.jpg,71IzgsdhE2L,617QVmpn5+L,81FjryspihL,81oK2dmvCwL,61IvIjBU2cL,What type of product is this?,HOME,,,,,,,,,
61jgJf+V7gL,/images/small/cd/cd105f69.jpg,71IzgsdhE2L,617QVmpn5+L,81FjryspihL,81oK2dmvCwL,61IvIjBU2cL,What is the product's brand?,UMI,,,,,,,,,
61AE19tuXXL,/images/small/1d/1ddc4c8b.jpg,61oI69Yt4GL,61Xce1Hq7DL,7104Zm7eQbL,61ATVyzpLKL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
61AE19tuXXL,/images/small/1d/1ddc4c8b.jpg,61oI69Yt4GL,61Xce1Hq7DL,7104Zm7eQbL,61ATVyzpLKL,,What brand is this phone case?,Amazon,,,,,,,,,
61AE19tuXXL,/images/small/1d/1ddc4c8b.jpg,61oI69Yt4GL,61Xce1Hq7DL,7104Zm7eQbL,61ATVyzpLKL,,What phone model is this case for?,Vivo,,,,,,,,,
61xOcbgcl2L,/images/small/ee/ee98dbb6.jpg,41ecG5bxyUL,51U7PG4KisL,61UygjykeML,51v+pg9cdNL,51sX+6Y6JcL,What is the finish of the handle?,Gesatineerd nikkel,,,,,,,,,
61xOcbgcl2L,/images/small/ee/ee98dbb6.jpg,41ecG5bxyUL,51U7PG4KisL,61UygjykeML,51v+pg9cdNL,51sX+6Y6JcL,What is the type of product?,HARDWARE_HANDLE,,,,,,,,,
61xOcbgcl2L,/images/small/ee/ee98dbb6.jpg,41ecG5bxyUL,51U7PG4KisL,61UygjykeML,51v+pg9cdNL,51sX+6Y6JcL,What brand is this handle?,AmazonBasics,,,,,,,,,
71Aht4DBCBL,/images/small/50/5059c63b.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71Ju6ob32cL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71Aht4DBCBL,/images/small/50/5059c63b.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71Ju6ob32cL,,What brand is this case?,Amazon,,,,,,,,,
71Aht4DBCBL,/images/small/50/5059c63b.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71Ju6ob32cL,,What type of animal is featured on the case?,Duck,,,,,,,,,
91uhKkMjuUL,/images/small/bd/bd61d52c.jpg,81dIve4aGfL,81m0Ki3gXKL,81Go8wfq9bL,91xb6rWCPgL,,What is the color of the laptop sleeve?,灰色,,,,,,,,,
91uhKkMjuUL,/images/small/bd/bd61d52c.jpg,81dIve4aGfL,81m0Ki3gXKL,81Go8wfq9bL,91xb6rWCPgL,,What material is this sleeve made of?,氯丁橡胶,,,,,,,,,
91uhKkMjuUL,/images/small/bd/bd61d52c.jpg,81dIve4aGfL,81m0Ki3gXKL,81Go8wfq9bL,91xb6rWCPgL,,What type of product is this?,PORTABLE_ELECTRONIC_DEVICE_COVER,,,,,,,,,
61izPwmNyDL,/images/small/57/57d3c65a.jpg,61nCP60cVRL,61BlFjoysfL,31AhPf2nU+L,,,What is the main color of the phone case?,multi-colored,,,,,,,,,
61izPwmNyDL,/images/small/57/57d3c65a.jpg,61nCP60cVRL,61BlFjoysfL,31AhPf2nU+L,,,What kind of design is on the phone case?,butterfly,,,,,,,,,
61izPwmNyDL,/images/small/57/57d3c65a.jpg,61nCP60cVRL,61BlFjoysfL,31AhPf2nU+L,,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
8104NUQPgyL,/images/small/3b/3b3567be.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's material?,Silicon,,,,,,,,,
8104NUQPgyL,/images/small/3b/3b3567be.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What phone model is this case for?,Oppo,,,,,,,,,
8104NUQPgyL,/images/small/3b/3b3567be.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
514Kua+uC6L,/images/small/cb/cb2da960.jpg,71cwZR-rUML,51q5KBWeguL,61wi-6vs56L,71DMINH1hhL,5133i+VJi3L,What is the brand of these supplements?,Amazon Elements,71h2gXYuSxL,,,,,,,,
514Kua+uC6L,/images/small/cb/cb2da960.jpg,71cwZR-rUML,51q5KBWeguL,61wi-6vs56L,71DMINH1hhL,5133i+VJi3L,What type of product is this?,HERBAL_SUPPLEMENT,71h2gXYuSxL,,,,,,,,
514Kua+uC6L,/images/small/cb/cb2da960.jpg,71cwZR-rUML,51q5KBWeguL,61wi-6vs56L,71DMINH1hhL,5133i+VJi3L,What is the style of this product?,Turmeric Complex + Biotin,71h2gXYuSxL,,,,,,,,
71E7jalm4ML,/images/small/2d/2df601c5.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the phone case's material?,Silicon,,,,,,,,,
71E7jalm4ML,/images/small/2d/2df601c5.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71E7jalm4ML,/images/small/2d/2df601c5.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What color is the phone case?,Multicolor,,,,,,,,,
71UkI7K6dAL,/images/small/a5/a5b4fba7.jpg,91XJlkZBR1L,715-4sFp5SL,51kVyJ8aPvL,71Ponq3x5cL,,What color is the ink?,Magenta,,,,,,,,,
71UkI7K6dAL,/images/small/a5/a5b4fba7.jpg,91XJlkZBR1L,715-4sFp5SL,51kVyJ8aPvL,71Ponq3x5cL,,What is the brand of this ink cartridge?,AmazonBasics,,,,,,,,,
71UkI7K6dAL,/images/small/a5/a5b4fba7.jpg,91XJlkZBR1L,715-4sFp5SL,51kVyJ8aPvL,71Ponq3x5cL,,What is the product type?,OFFICE_PRODUCTS,,,,,,,,,
71YbOjJeVZL,/images/small/c9/c9f8fd69.jpg,61oI69Yt4GL,61Xce1Hq7DL,81jh2fv+81L,61ATVyzpLKL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71YbOjJeVZL,/images/small/c9/c9f8fd69.jpg,61oI69Yt4GL,61Xce1Hq7DL,81jh2fv+81L,61ATVyzpLKL,,What brand is this phone case?,Amazon,,,,,,,,,
71YbOjJeVZL,/images/small/c9/c9f8fd69.jpg,61oI69Yt4GL,61Xce1Hq7DL,81jh2fv+81L,61ATVyzpLKL,,What phone model is this case for?,iPhone,,,,,,,,,
51MTmmStKrL,/images/small/6f/6f2f46a4.jpg,5115Zajtz6L,81-ibn0heaL,61l9FzySXkL,61jmK304lmL,51tcb47AZvL,What is the color of the trash can?,Negro,,,,,,,,,
51MTmmStKrL,/images/small/6f/6f2f46a4.jpg,5115Zajtz6L,81-ibn0heaL,61l9FzySXkL,61jmK304lmL,51tcb47AZvL,What material is this item made of?,Plástico,,,,,,,,,
51MTmmStKrL,/images/small/6f/6f2f46a4.jpg,5115Zajtz6L,81-ibn0heaL,61l9FzySXkL,61jmK304lmL,51tcb47AZvL,What is the product type?,JANITORIAL_SUPPLY,,,,,,,,,
81W+nSXQPQL,/images/small/34/342b74b4.jpg,81iiezdXvxL,91vjXzAzZEL,91kTGEPre3L,816+ZWQat1L,A1nxDHqDv1L,What is the color of the chair?,브라운,,,,,,,,,
81W+nSXQPQL,/images/small/34/342b74b4.jpg,81iiezdXvxL,91vjXzAzZEL,91kTGEPre3L,816+ZWQat1L,A1nxDHqDv1L,What material are the chair legs made of?,黄铜,,,,,,,,,
81W+nSXQPQL,/images/small/34/342b74b4.jpg,81iiezdXvxL,91vjXzAzZEL,91kTGEPre3L,816+ZWQat1L,A1nxDHqDv1L,What type of product is this?,STOOL_SEATING,,,,,,,,,
612Tj+d+c2L,/images/small/34/34159de4.jpg,71mcmMXX3hL,71y31q3IVtL,71R-f1DqmUL,71TARIx0JDL,619jI4MwPwL,What is the color of the shoe?,White,51UhlxT0EQL,71e44RQ5rXL,,,,,,,
612Tj+d+c2L,/images/small/34/34159de4.jpg,71mcmMXX3hL,71y31q3IVtL,71R-f1DqmUL,71TARIx0JDL,619jI4MwPwL,What is the style of this shoe?,Shelly,51UhlxT0EQL,71e44RQ5rXL,,,,,,,
612Tj+d+c2L,/images/small/34/34159de4.jpg,71mcmMXX3hL,71y31q3IVtL,71R-f1DqmUL,71TARIx0JDL,619jI4MwPwL,What is the brand of this shoe?,Amazon,51UhlxT0EQL,71e44RQ5rXL,,,,,,,
61a-p6Hs2uL,/images/small/49/4994fecd.jpg,51+TGPl6UyL,51+6mAzwioL,51NLZzl5ytL,51pzbaFFeeL,51Pt3bUNb2L,What color is the door handle?,Matte Black,,,,,,,,,
61a-p6Hs2uL,/images/small/49/4994fecd.jpg,51+TGPl6UyL,51+6mAzwioL,51NLZzl5ytL,51pzbaFFeeL,51Pt3bUNb2L,What is the handle's material?,Laiton,,,,,,,,,
61a-p6Hs2uL,/images/small/49/4994fecd.jpg,51+TGPl6UyL,51+6mAzwioL,51NLZzl5ytL,51pzbaFFeeL,51Pt3bUNb2L,What type of product is this?,HARDWARE_HANDLE,,,,,,,,,
81EFO8OVSvL,/images/small/df/df9da3ad.jpg,917e5JynufL,91WwIck-b-L,81h9D+jHO2L,81qmgFSuPKL,,What is the style of the boot?,Arbor,,,,,,,,,
81EFO8OVSvL,/images/small/df/df9da3ad.jpg,917e5JynufL,91WwIck-b-L,81h9D+jHO2L,81qmgFSuPKL,,What is the product type?,BOOT,,,,,,,,,
81EFO8OVSvL,/images/small/df/df9da3ad.jpg,917e5JynufL,91WwIck-b-L,81h9D+jHO2L,81qmgFSuPKL,,What color are the boots?,Black,,,,,,,,,
51p4F-7hIuL,/images/small/d6/d6941164.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is the main color of the heart?,red,,,,,,,,,
51p4F-7hIuL,/images/small/d6/d6941164.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What material is the phone case made of?,Plastic,,,,,,,,,
51p4F-7hIuL,/images/small/d6/d6941164.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
81dRITE+WKL,/images/small/bd/bd915c35.jpg,810kffFPrKL,719gySAzKEL,81Ml+RnEg3L,81VsA-w4uLL,71IspRwaYJL,What is the main color of the shoe?,Blanco,,,,,,,,,
81dRITE+WKL,/images/small/bd/bd915c35.jpg,810kffFPrKL,719gySAzKEL,81Ml+RnEg3L,81VsA-w4uLL,71IspRwaYJL,What type of shoe is this?,SHOES,,,,,,,,,
81dRITE+WKL,/images/small/bd/bd915c35.jpg,810kffFPrKL,719gySAzKEL,81Ml+RnEg3L,81VsA-w4uLL,71IspRwaYJL,What style is this shoe?,Zapatillas,,,,,,,,,
81VwjsIzbuL,/images/small/b4/b45f214e.jpg,,,,,,What is the phone case's design style?,Others,,,,,,,,,
81VwjsIzbuL,/images/small/b4/b45f214e.jpg,,,,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
81VwjsIzbuL,/images/small/b4/b45f214e.jpg,,,,,,What brand is this phone case?,Amazon,,,,,,,,,
516yoBXPrDL,/images/small/42/42e73ca2.jpg,,,,,,What is the product type?,RING,,,,,,,,,
516yoBXPrDL,/images/small/42/42e73ca2.jpg,,,,,,What is the style of this ring?,リング,,,,,,,,,
516yoBXPrDL,/images/small/42/42e73ca2.jpg,,,,,,What brand is this ring from?,Amazon,,,,,,,,,
714B5AOYCrL,/images/small/ac/ac74670b.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81kFi67P6xL,,What is the color of the phone case?,Others,,,,,,,,,
714B5AOYCrL,/images/small/ac/ac74670b.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81kFi67P6xL,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
714B5AOYCrL,/images/small/ac/ac74670b.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81kFi67P6xL,,What brand is this phone case?,Amazon,,,,,,,,,
613hnUSlZxL,/images/small/a4/a4ae535b.jpg,81rKqsO3c9L,61Ac7zJ78hL,71g5hi8NTtL,,,What is the main color of the tote bag?,blå,,,,,,,,,
613hnUSlZxL,/images/small/a4/a4ae535b.jpg,81rKqsO3c9L,61Ac7zJ78hL,71g5hi8NTtL,,,What type of bag is this?,TOTE_BAG,,,,,,,,,
613hnUSlZxL,/images/small/a4/a4ae535b.jpg,81rKqsO3c9L,61Ac7zJ78hL,71g5hi8NTtL,,,What is the brand of this tote bag?,Eono,,,,,,,,,
71LcnzBu99L,/images/small/fa/fae68697.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the main color of the phone case?,Multicolor,,,,,,,,,
71LcnzBu99L,/images/small/fa/fae68697.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What material is the phone case made of?,Silicon,,,,,,,,,
71LcnzBu99L,/images/small/fa/fae68697.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71SAoKknt1L,/images/small/79/799e68ff.jpg,71Juwg6e5hL,61W+2-FAJJL,71tCb2frYkL,715sKYHTqfL,81Vji+K1SuL,What is the color of the shoe?,Braun,71uqEDqt9uL,81b5k1lGC3L,,,,,,,
71SAoKknt1L,/images/small/79/799e68ff.jpg,71Juwg6e5hL,61W+2-FAJJL,71tCb2frYkL,715sKYHTqfL,81Vji+K1SuL,What is the style of this shoe?,Duncan,71uqEDqt9uL,81b5k1lGC3L,,,,,,,
71SAoKknt1L,/images/small/79/799e68ff.jpg,71Juwg6e5hL,61W+2-FAJJL,71tCb2frYkL,715sKYHTqfL,81Vji+K1SuL,What is the brand of this shoe?,Amazon,71uqEDqt9uL,81b5k1lGC3L,,,,,,,
61u1h3v8yNL,/images/small/cf/cfe316e8.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71DkS6ohozL,,What is the phone case's color?,Others,,,,,,,,,
61u1h3v8yNL,/images/small/cf/cfe316e8.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71DkS6ohozL,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
61u1h3v8yNL,/images/small/cf/cfe316e8.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71DkS6ohozL,,What brand is this phone case?,Amazon,,,,,,,,,
71n3DlokliL,/images/small/00/00a69c51.jpg,61xvlqnZO3L,81x34A+RZDL,81MQFZljfmL,71NSrahODhL,,What is the color of this humidifier?,Black,,,,,,,,,
71n3DlokliL,/images/small/00/00a69c51.jpg,61xvlqnZO3L,81x34A+RZDL,81MQFZljfmL,71NSrahODhL,,What type of humidifier is this?,HUMIDIFIER,,,,,,,,,
71n3DlokliL,/images/small/00/00a69c51.jpg,61xvlqnZO3L,81x34A+RZDL,81MQFZljfmL,71NSrahODhL,,What is the brand of this humidifier?,AmazonBasics,,,,,,,,,
71a9pQHDOIL,/images/small/98/987e5e36.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71q4vJiMsSL,,What brand is this phone case?,Amazon,,,,,,,,,
71a9pQHDOIL,/images/small/98/987e5e36.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71q4vJiMsSL,,What phone model is this case for?,Huawei,,,,,,,,,
71a9pQHDOIL,/images/small/98/987e5e36.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71q4vJiMsSL,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
61MnyfAFbwL,/images/small/3c/3ca5755c.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the main color of the phone case?,Multicolor,,,,,,,,,
61MnyfAFbwL,/images/small/3c/3ca5755c.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What material is the phone case made of?,Silicone,,,,,,,,,
61MnyfAFbwL,/images/small/3c/3ca5755c.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
711-SNDqxjL,/images/small/4a/4a9d0d4a.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the main color of the case?,Multicolor,,,,,,,,,
711-SNDqxjL,/images/small/4a/4a9d0d4a.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What material is this phone case made of?,Silicon,,,,,,,,,
711-SNDqxjL,/images/small/4a/4a9d0d4a.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
61EbUZqe+3L,/images/small/4e/4ecbf053.jpg,61xpgeKa2pL,512Uws27qsL,61v9rdx2iGL,51iTBNOj-aL,6171RgduwEL,What is the color of the sandal?,White,71j+ffPFOaL,61RniXy+Q7L,,,,,,,
61EbUZqe+3L,/images/small/4e/4ecbf053.jpg,61xpgeKa2pL,512Uws27qsL,61v9rdx2iGL,51iTBNOj-aL,6171RgduwEL,What type of sandal is this?,SANDAL,71j+ffPFOaL,61RniXy+Q7L,,,,,,,
61EbUZqe+3L,/images/small/4e/4ecbf053.jpg,61xpgeKa2pL,512Uws27qsL,61v9rdx2iGL,51iTBNOj-aL,6171RgduwEL,What style of sandal is shown?,Strappy,71j+ffPFOaL,61RniXy+Q7L,,,,,,,
711E+l5+VvL,/images/small/be/bece41c7.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is the phone case's main color?,multi-colored,,,,,,,,,
711E+l5+VvL,/images/small/be/bece41c7.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What material is this phone case made of?,Plastic,,,,,,,,,
711E+l5+VvL,/images/small/be/bece41c7.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
91oSyLTX6PL,/images/small/5c/5c6beb11.jpg,91nc5aTmanL,91022iZt89L,817o6RhdYCL,81qgGyLXOtL,71OFycEcl1L,What is the brand of this vitamin?,WHOLE,A19SgFWhEuL,81q9-WnRSOL,,,,,,,
91oSyLTX6PL,/images/small/5c/5c6beb11.jpg,91nc5aTmanL,91022iZt89L,817o6RhdYCL,81qgGyLXOtL,71OFycEcl1L,What form are the vitamins in?,capsules,A19SgFWhEuL,81q9-WnRSOL,,,,,,,
91oSyLTX6PL,/images/small/5c/5c6beb11.jpg,91nc5aTmanL,91022iZt89L,817o6RhdYCL,81qgGyLXOtL,71OFycEcl1L,What type of vitamin is this?,D3,A19SgFWhEuL,81q9-WnRSOL,,,,,,,
71o9HxxdVYL,/images/small/5b/5b658e35.jpg,71ZSeQAbeGL,61ciK97rrsL,,,,What is the color of the necklace?,Silver,,,,,,,,,
71o9HxxdVYL,/images/small/5b/5b658e35.jpg,71ZSeQAbeGL,61ciK97rrsL,,,,What is the pendant's shape?,Turtle,,,,,,,,,
71o9HxxdVYL,/images/small/5b/5b658e35.jpg,71ZSeQAbeGL,61ciK97rrsL,,,,What is the material of the necklace?,Metal,,,,,,,,,
811NKPfi4LL,/images/small/18/18cb4849.jpg,71A3xPxb21L,81uB9qPUMyL,81x6jW6KLFL,,,What is the color of this backpack?,black,,,,,,,,,
811NKPfi4LL,/images/small/18/18cb4849.jpg,71A3xPxb21L,81uB9qPUMyL,81x6jW6KLFL,,,What is the product type?,BACKPACK,,,,,,,,,
811NKPfi4LL,/images/small/18/18cb4849.jpg,71A3xPxb21L,81uB9qPUMyL,81x6jW6KLFL,,,What brand is this backpack?,Amazon,,,,,,,,,
61xHWNAcvBL,/images/small/17/179507fa.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is the background color of the phone case?,blue,,,,,,,,,
61xHWNAcvBL,/images/small/17/179507fa.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is the material of the phone case?,Plastic,,,,,,,,,
61xHWNAcvBL,/images/small/17/179507fa.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is the design theme of the phone case?,donuts,,,,,,,,,
71pePfELhkL,/images/small/0f/0f308836.jpg,61oI69Yt4GL,61Xce1Hq7DL,81wLzRZRYhL,61ATVyzpLKL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71pePfELhkL,/images/small/0f/0f308836.jpg,61oI69Yt4GL,61Xce1Hq7DL,81wLzRZRYhL,61ATVyzpLKL,,What brand is this case?,Amazon,,,,,,,,,
71pePfELhkL,/images/small/0f/0f308836.jpg,61oI69Yt4GL,61Xce1Hq7DL,81wLzRZRYhL,61ATVyzpLKL,,What color is the case predominantly?,Others,,,,,,,,,
91g2xM2A6iL,/images/small/2c/2c8b1cc3.jpg,81AL6liBNuL,91Pa92djx2L,A1Y1Ims2HsL,91Fh5mxrSxL,91Q-lKX81rL,What is the brand of these pillowcases?,Urban,,,,,,,,,
91g2xM2A6iL,/images/small/2c/2c8b1cc3.jpg,81AL6liBNuL,91Pa92djx2L,A1Y1Ims2HsL,91Fh5mxrSxL,91Q-lKX81rL,What is the product type?,HOME_BED_AND_BATH,,,,,,,,,
91g2xM2A6iL,/images/small/2c/2c8b1cc3.jpg,81AL6liBNuL,91Pa92djx2L,A1Y1Ims2HsL,91Fh5mxrSxL,91Q-lKX81rL,What is the node name of this product?,Federe,,,,,,,,,
41nmbf1h9XL,/images/small/0b/0b111711.jpg,,,,,,What is the product type?,AUTO_ACCESSORY,,,,,,,,,
41nmbf1h9XL,/images/small/0b/0b111711.jpg,,,,,,What is the brand of the cloths?,AmazonBasics,,,,,,,,,
41nmbf1h9XL,/images/small/0b/0b111711.jpg,,,,,,What is the style?,Single,,,,,,,,,
71a2k0A8glL,/images/small/de/de6e0b25.jpg,61yJmheQueL,615qO90SaGL,61l5FCx0dDL,71D59d8OE0L,61xoYLPoL9L,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71a2k0A8glL,/images/small/de/de6e0b25.jpg,61yJmheQueL,615qO90SaGL,61l5FCx0dDL,71D59d8OE0L,61xoYLPoL9L,What brand is this phone case?,Amazon,,,,,,,,,
71a2k0A8glL,/images/small/de/de6e0b25.jpg,61yJmheQueL,615qO90SaGL,61l5FCx0dDL,71D59d8OE0L,61xoYLPoL9L,What is the color of the phone case?,multi-colored,,,,,,,,,
